question_id,kind,persona,question,expected_answer,source,actual_answer,score,remark
q-0001,simple,workpass_candidate,"I have an Overseas Networks & Expertise Pass and I just moved to a new apartment last week. How soon do I need to update MOM with my new address, and how do I do it?","You need to update MOM within 2 weeks of changing your residential address. Otherwise, you may be penalised. To update: (1) Ensure that your new address meets the relevant housing requirements. (2) Log in to EP eService to update your address. The update is immediate. (3) Print the acknowledgement page and keep it with your pass card.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/notify-mom,"You need to update MOM with your new residential address **within 2 weeks** of moving.

Here's how to do it:

1. **First, ensure your new address meets the relevant housing requirements** (for example, if you're living in private residential premises or HDB, there are occupancy limits that apply).

2. **Log in to [EP eService](https://www.mom.gov.sg/eservices/services/employment-pass-eservice)** to update your address. The update is immediate once you submit it.

3. **Print the acknowledgement page** and keep it with your pass card.

Since you moved last week, you're well within the 2-week deadline, but it's good to update it soon to avoid any potential penalties.

Can I help you with anything else regarding your ONE Pass?",3,"The answer covers all key points: 2-week deadline, housing requirements check, EP eService login, immediate update, and printing the acknowledgement page. The added context about penalties and the user's timeline is helpful, not misleading."
q-0002,simple,workpass_human_resource,"We have an EP holder on an EP (Sponsorship) whose pass is expiring soon. I want to make sure I submit the renewal in time — how early can I start the renewal, and how long should I expect processing to take? Also, once we get the IPA letter, how long is it valid for?","For EP (Sponsorship), you can start applying to renew 3 months before the pass expires (as opposed to the standard EP, which allows renewal up to 6 months / 180 days before expiry). You must apply before the expiry date. Processing time for EP (Sponsorship) renewals is within 6 weeks for most cases (the renewal form itself states around 8 weeks). Once the renewal is approved, you will receive an in-principle approval (IPA) letter that is valid for 3 months. You must get the pass issued before the IPA or the current pass expires, whichever occurs first — otherwise an overstaying fine will be imposed. The duration of the renewed pass will start when the current pass expires. Any remaining validity from the current pass (up to six months) is added on to the renewal, so renewing early does not reduce or lose validity. The renewed pass can be granted for up to 3 years.",https://www.mom.gov.sg/passes-and-permits/employment-pass/renew-a-pass,"Based on the renewal requirements for EP (Sponsorship), here's what you need to know:

## Renewal Timing

**You can start the renewal up to 3 months before the pass expires.** This is different from standard EPs, which can be renewed up to 6 months early.

## Processing Time

**Expect around 6 weeks for most EP (Sponsorship) renewal cases.** The form itself notes that it takes around 8 weeks to process renewal applications.

## IPA Validity

**The IPA letter is valid for 3 months** after approval.

## Important Points

- **Renew early**: Any remaining validity from the current pass (up to 6 months) will be added to the renewal, so you won't lose time by renewing early.

- **Get the pass issued on time**: You must get the pass issued before either the IPA expires or the current pass expires, whichever comes first. Otherwise, an overstaying fine will be imposed.

- **Use the special form**: EP (Sponsorship) renewals require a specific [EP (Sponsorship) renewal application form](https://www.mom.gov.sg/-/media/mom/documents/services-forms/passes/ep_sponsor_renewal_form.pdf), which you submit via an online form rather than through the standard myMOM Portal.

Given the 6-8 week processing time, I'd recommend submitting the renewal at least 2-3 months before expiry to allow enough time for processing and pass issuance.

Can I help you with anything else about the renewal process?",3,"The answer covers all key points from the reference: 3-month early renewal window, 6-week (up to 8-week) processing time, 3-month IPA validity, no loss of remaining validity, and the requirement to issue the pass before IPA or current pass expiry. It also adds helpful practical advice and a link to the form."
q-0003,simple,workpass_candidate,"I'm looking into the Employment Pass for a candidate we want to hire in Singapore. What's the minimum salary needed to qualify, and does it change depending on the candidate's age or industry?","The qualifying salary for an Employment Pass is a fixed monthly salary comparable to the top one-third of local PMET salaries. It starts from $5,600 and increases progressively with age, up to $10,700 for candidates in their mid-40s. Candidates in the financial services sector need higher salaries than these amounts to qualify.",https://www.mom.gov.sg/passes-and-permits/employment-pass/key-facts,"Yes, the Employment Pass minimum salary does change based on both the candidate's **age** and the **industry sector**.

## Current Minimum Salary Requirements

**For general sectors (excluding financial services):**
- Age 23 or below: **$5,600/month**
- Increases progressively with age
- Age 45 and above: **$10,700/month**

**For financial services sector:**
- Age 23 or below: **$6,200/month**
- Increases progressively with age
- Age 45 and above: **$11,800/month**

## Upcoming Changes (from 1 January 2027)

The thresholds will increase for new applications from **1 January 2027** and for renewals from **1 January 2028**:

**General sectors:**
- Age 23 or below: **$6,000/month**
- Age 45 and above: **$11,500/month**

**Financial services:**
- Age 23 or below: **$6,600/month**
- Age 45 and above: **$12,700/month**

## Additional Requirement: COMPASS

Beyond meeting the qualifying salary, candidates must also score **at least 40 points** under the COMPASS (Complementarity Assessment Framework) points-based system, unless they are exempt. Exemptions include candidates earning at least $22,500/month, intra-corporate transferees, or roles lasting 1 month or less.

I'd recommend using MOM's Self-Assessment Tool to check your candidate's eligibility before applying. Can I help with anything else about the Employment Pass?",3,"The answer covers all key points from the reference: the $5,600 starting salary, progressive increase with age up to $10,700 for mid-40s, and higher thresholds for financial services. It adds useful detail (specific financial services figures, upcoming 2027 changes, COMPASS requirement) that is accurate and relevant without being misleading."
q-0004,simple,workpass_human_resource,"We have a candidate who's been approved for an ONE Pass. His common-law partner wants to come along and eventually work here. What type of pass does the common-law spouse get, and can they work in Singapore on that pass?",A common-law spouse (defined as a common-law relationship between 2 people that is recognised under the laws of their country or region) of an Overseas Networks & Expertise Pass holder is eligible for a Long-Term Visit Pass (LTVP). Common-law spouses on LTVP can apply for a Letter of Consent (LOC) to work in Singapore.,https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass/passes-for-families,"The common-law partner of an ONE Pass holder will receive a **Long-Term Visit Pass (LTVP)**.

Yes, they can work in Singapore on that pass. The common-law spouse can apply for a **Letter of Consent (LOC)** which allows them to work here. 

Here's how it works:

**The process:**
- The prospective employer must apply for the Letter of Consent on behalf of the common-law spouse
- The employer downloads and completes the LOC application form, then submits it online with supporting documents
- Processing takes approximately **8 weeks**

**Important points:**
- The LTVP should be valid for at least 3 months when applying for the LOC
- It's recommended to apply for the LTVP only after the ONE Pass is approved (to avoid losing application fees if the ONE Pass gets rejected)
- LTVP applications take about 4 weeks to process

This is different from legally married spouses, who would get a Dependant's Pass instead of an LTVP, though both can apply for work rights through a Letter of Consent.

Can I help you with anything else about the ONE Pass or the application process for the common-law partner?",3,"The answer correctly identifies LTVP for the common-law spouse and LOC for work authorization, matching the reference answer, with additional helpful procedural details."
q-0005,simple,workpass_candidate,"I'm an employer planning to apply for an Employment Pass for a candidate. How long does it take to process the application, and how much is the application fee?","The processing time and fee depend on whether the employer has a Singapore-registered company or not. For employers with a Singapore-registered company applying online via the EP eService, the application is processed or given an update within 10 business days, and the application fee is $105, payable by GIRO, Visa, Mastercard, or Amex. For overseas companies without a Singapore-registered company (sponsorship cases), a local sponsor must submit the application, the processing time is within 6 weeks for most cases (some cases may take longer), and the application fee is also $105, payable by PayNow, Visa, Mastercard, or Amex. In either case, if additional information or documents are required, the processing time may take longer than the stated timeframes.",https://www.mom.gov.sg/passes-and-permits/employment-pass/apply-for-a-pass,"Based on the official guidance, here are the key details for Employment Pass applications:

**Processing Time:**
- **Standard online application:** Processed or given an update within **10 business days**
- **Sponsorship application** (for overseas companies without a Singapore-registered entity): Within **6 weeks** for most cases

**Application Fee:**
- **$105** (payable by GIRO, Visa, Mastercard or Amex)

You can check your application status online after the processing period has elapsed. If additional documents are required, the processing time may be longer than stated.

Once approved, you'll receive an In-Principle Approval (IPA) letter, which serves as a pre-approved single-entry visa valid for 6 months for the candidate to enter Singapore and get their pass issued.

Can I help you with anything else about the EP application, such as eligibility requirements or required documents?",3,"Covers both processing times (10 business days for online, 6 weeks for sponsorship), the $105 fee, payment methods, and the caveat about additional documents. Minor omission: sponsorship payment methods include PayNow instead of GIRO, but this is a small detail and the answer is otherwise comprehensive and accurate."
q-0006,simple,workpass_human_resource,"We have a candidate who wants to apply for the ONE Pass, but our company is not publicly listed. Can we use our company valuation to qualify as an established company, or is there another way for non-listed companies to meet the criteria?","No, company valuation is not accepted as an alternative to market capitalisation. Non-publicly listed companies must meet the annual revenue criterion of at least US$200 million to be considered established companies, as they do not have market capitalisation. If the prospective employer does not meet the established company criteria, the candidate may still apply for the Overseas Networks & Expertise Pass after earning a fixed monthly salary of at least S$30,000 for the 12 consecutive months leading up to the date of application. Alternatively, the candidate may apply for another work pass such as the Employment Pass, Personalised Employment Pass, EntrePass, or Tech.Pass.",https://www.mom.gov.sg/faq/one-pass,"No, company valuation cannot be used as an alternative to market capitalisation for ONE Pass eligibility.

For non-publicly listed companies to qualify as an ""established company"" for ONE Pass purposes, they must meet the **annual revenue criterion of at least US$200 million**. Since they are not publicly listed, they do not have market capitalisation, so the revenue threshold is the only way for them to meet the established company requirement.

So your options are:

1. **If your company has annual revenue of at least US$200 million** – you can proceed with the ONE Pass application under the prospective employment route

2. **If your company does not meet the US$200 million revenue threshold** – the candidate can still apply for ONE Pass, but would need to qualify through the other route: earning a fixed monthly salary of at least S$30,000 for 12 consecutive months (from any established company) leading up to the application date

3. **Alternative work passes** – If neither ONE Pass route works, you could consider applying for other passes such as Employment Pass, Personalised Employment Pass, EntrePass, or Tech.Pass

Can I help you with anything else regarding the ONE Pass application?",3,"The answer is accurate and comprehensive, covering all key points from the reference: valuation not accepted, US$200M revenue criterion for non-listed companies, the S$30,000 salary alternative, and alternative work passes."
q-0007,simple,workpass_candidate,"We're applying for an Employment Pass for a candidate whose qualification verification through a background screening company has been pending for over two weeks. The candidate's university is one of the institutions listed in the application form's drop-down list. Do we have to wait for the verification to come back before we can submit the EP application, or is there some workaround?","If your verification is still pending after 14 working days and your awarding institution is from the application form's drop-down list of accredited institutions, you can submit the receipt for the verification service in lieu of the verification proof in the work pass application. Once the work pass application is approved, you can bring in the candidate and get their pass issued. You do not need to submit the verification proof to MOM after that. However, if the qualification is found to be false, the work pass will be revoked and the candidate must leave Singapore.",https://www.mom.gov.sg/passes-and-permits/employment-pass/documents-required,"Good news – you don't have to wait for the verification to complete before submitting your EP application.

When your verification through a background screening company has been pending for more than 14 working days **and** the candidate's university is listed in the application form's drop-down list of accredited institutions, you can submit the **receipt for the verification service** instead of the actual verification proof.

Here's what happens:

1. **Submit the application** with the verification receipt in place of the verification proof
2. **Once approved**, you can bring the candidate in and get their pass issued
3. **You don't need to submit the verification proof later** – MOM doesn't require it after approval

**Important caveat**: If the qualification is later found to be false, the work pass will be revoked and the candidate must leave Singapore.

Since your candidate's university is in the drop-down list and it's been over two weeks, you can proceed with the application using the verification receipt. This allows you to move forward without further delay.

Can I help with anything else regarding this EP application?",3,"The chatbot's answer is substantively equivalent to the reference answer, covering all key points: the 14 working days threshold, the drop-down list condition, submitting the verification receipt in lieu of proof, no need to submit verification proof after approval, and the caveat about revocation if the qualification is false."
q-0008,simple,workpass_human_resource,"We have a candidate who earned S$30,000/month overseas for the past 12 months at a company with annual revenue of US$180 million and market cap of US$450 million. The company's global offices combined have annual revenue exceeding US$200 million though. Does the company qualify as established, and what documents do we need to submit for this candidate?","For a company to be considered established, it must have at least one of the following: market capitalisation of at least US$500 million, or annual revenue of at least US$200 million. Combined amounts from the entire global office can also be considered and will be assessed on a case-by-case basis. So while the individual office does not meet either threshold on its own, the combined global revenue exceeding US$200 million may qualify, but this will be assessed case-by-case by MOM.

For a candidate whose current or last held employment was overseas, the following documents are required:
1. Passport page (including any amendments). If the candidate's name in their passport differs from their name in other documents, an explanation letter and supporting documents such as a deed poll are also needed.
2. Monthly payslips for the 12 consecutive months leading up to the date of application.
3. Employment verification proof from a background screening company.
4. Documents supporting other income sources other than fixed monthly salary (if applicable).
5. Latest financial information of the candidate's employer obtained within the last 3 months, including documents indicating the latest market capitalisation or annual company revenue. If this information is not available, the company's latest audited Profit & Loss statements may be provided instead. MOM will only consider documents from third party auditors; documents signed by the company's management staff will not be accepted.

Additionally, if the candidate drew salaries from more than one employer in the 12 consecutive months leading up to the date of application, the qualifying fixed monthly salary of at least S$30,000 (or its equivalent in foreign currency) should come from one employer only. Other sources of income may be considered on a case-by-case basis.",https://www.mom.gov.sg/passes-and-permits/overseas-networks-expertise-pass,"Based on the information I've reviewed, I need to give you both good and challenging news about your candidate's situation.

## Company Qualification Status

**The company does not qualify as established** for ONE Pass purposes based on the information provided. Here's why:

For a company to be considered established, it must meet **at least one** of these criteria:
- Market capitalisation of at least US$500 million, **OR**
- Annual revenue of at least US$200 million

Your candidate's company has:
- Market cap: US$450 million (falls short of the US$500M threshold)
- Individual company revenue: US$180 million (falls short of the US$200M threshold)

While you mentioned the global offices combined exceed US$200 million in revenue, the guidance states that ""combined amounts from the entire global office can also be considered, and will be assessed on a case-by-case basis."" However, the individual company figures must first meet the baseline thresholds. Since neither the market cap nor the individual company revenue meets the minimum requirements, the combined global revenue consideration may not be sufficient.

## Alternative Options

Since the company doesn't clearly meet the established company criteria, your candidate has these options:

1. **Wait and reapply later** - After earning S$30,000/month for 12 consecutive months at an established company (one that meets the thresholds)

2. **Apply for a different work pass** - Consider:
   - Employment Pass (if meeting COMPASS requirements)
   - Personalised Employment Pass
   - EntrePass
   - Tech.Pass

## If You Still Wish to Apply

If you believe the combined global revenue should qualify the company, you would need to submit:

**Required documents for overseas employment:**
- Monthly payslips for the past 12 consecutive months
- Employment verification proof from a background screening company
- Documents supporting any other income sources (if applicable)
- **Latest financial information** of the employer obtained within the last 3 months, including:
  - Documents showing market capitalisation (from Bloomberg, Reuters, company's stock exchange listing, or annual reports)
  - Documents showing annual company revenue (from the same sources)
  - If unavailable: latest audited Profit & Loss statements from third-party auditors

Would you like guidance on any of the alternative work pass options, or would you like me to help with anything else?",1,"The chatbot incorrectly states the company does not qualify as established and adds a fabricated requirement that 'individual company figures must first meet the baseline thresholds' before combined global revenue can be considered. The reference answer says combined global revenue exceeding US$200M may qualify on a case-by-case basis. The chatbot also omits the passport document requirement and the note about salary from one employer only. While it covers some document requirements, the core qualification assessment is misleading."
q-0009,simple,workpass_candidate,"We want to appoint an EP holder from another company to our Board of Directors. How long does the approval process take, what documents do we need, and how long is the approval valid for?","The process takes within 5 weeks. The document required is the Employment Pass holder's appointment letter to take up directorship. The validity of the Letter of Consent (LOC) is up to the expiry or cancellation date of the EP holder's current Employment Pass. When the EP is successfully renewed, you need to apply for a new LOC.",https://www.mom.gov.sg/passes-and-permits/employment-pass/taking-up-secondary-directorship,"Based on the information for appointing an EP holder from another company to your Board of Directors, here's what you need to know:

## Processing Time
**Within 5 weeks** from the date of application.

## Required Documents
- **Employment Pass holder's appointment letter** to take up the directorship

## Approval Validity
The Letter of Consent (LOC) is valid **up to the expiry or cancellation date of the EP holder's current Employment Pass**.

When the EP is renewed, you'll need to apply for a new LOC.

---

## Important Requirements

For MOM to grant the LOC, your company must meet these conditions:

1. **Related by shareholding** – Your company must be related to the EP holder's primary employer through corporate shareholding, and this relationship must be reflected in ACRA records.

2. **Purpose** – The directorship must be for purposes related to the EP holder's primary employment.

This includes:
- Direct shareholding relationships
- Indirect relationships (e.g., your company and the EP holder's employer are both subsidiaries of the same holding company)

## Process Steps

1. Ensure the EP holder's current employer has no objections
2. Apply for the Letter of Consent (LOC) from MOM
3. Once approved, register the directorship with ACRA

**Note:** If your company is **not related by shareholding** to the EP holder's employer, MOM will require support from the relevant sector government agency that regulates your industry.

Can I help you with anything else regarding this directorship appointment?",3,"The chatbot accurately covers all three key points from the reference: processing time (within 5 weeks), required document (EP holder's appointment letter), and LOC validity (up to EP expiry/cancellation, with new LOC needed upon renewal). Additional details about shareholding requirements and process steps are supplementary and not misleading."
q-0010,simple,workpass_human_resource,We're looking to hire a carbon credit trader and want to claim the COMPASS C5 Skills Bonus. What are the eligibility requirements for the candidate under the SOL for that role?,"For the carbon credit trader/broker role on the SOL, the candidate must minimally meet both criteria (1) and (2): (1) Minimum total three years' work experience in carbon markets or carbon credit-related fields. (2) At least a degree-equivalent qualification (i.e. score 10 points on COMPASS C2. Qualifications criteria). Enterprise Singapore (EnterpriseSG) will assess all applications that meet these criteria and may contact employers for a business profile, including details on their carbon trading business. The supporting agency is EnterpriseSG. Note that the job duties for this role include trading or brokering carbon credits, originating and structuring carbon credit deals, facilitating transactions between buyers and sellers of carbon credits, and performing carbon market research and analysis on topics such as different types of carbon credits and their attributes, quality of carbon credits (e.g. Core Carbon Principles and Assessment Framework), factors that affect price dynamics in over-the-counter markets or exchanges, and international regulations and policies regarding carbon markets (e.g. Paris Agreement Article 6) as well as global and national compliance schemes and their evolving regulations (e.g. Australia, China, EU ETS). Additionally, the candidate needs to perform the job duties listed for the specific shortage occupation, meet the additional requirements as stated in the SOL Employer Guide, and you need to select the shortage occupation in the EP application. The candidate should select one of the eligible job titles in the EP application form, which must be the same as the occupation for the job advertisement in MyCareersFuture (unless exempted from the FCF job advertising requirement). This SOL was released in November 2025 and applies to new and renewal EP applications from 1 January 2026.",https://www.mom.gov.sg/passes-and-permits/employment-pass/eligibility/compass-c5-skills-bonus-shortage-occupation-list-sol,"For a **carbon trader** role to qualify for the COMPASS C5 Skills Bonus under the Shortage Occupation List (SOL), your candidate must meet the following eligibility requirements:

## **Job Duties**
The candidate must perform these key duties:
- Trade or broker carbon credits
- Originate and structure carbon credit deals
- Facilitate transactions between buyers and sellers of carbon credits
- Perform carbon market research and analysis on:
  - Different types of carbon credits and their attributes (e.g. project type, region, co-benefits, crediting mechanism)
  - Quality of carbon credits (e.g. Core Carbon Principles and Assessment Framework)
  - Factors that affect price dynamics in over-the-counter markets or exchanges
  - International regulations and policies regarding carbon markets (e.g. Paris Agreement Article 6), as well as global and national compliance schemes and evolving regulations (e.g. Australia, China, European Union Emissions Trading System)

## **Minimum Requirements**
The candidate must meet **both** of these criteria:

1. **Work Experience**: Minimum total of **three years' work experience in carbon markets or carbon credit-related fields**

2. **Qualifications**: At least a **degree-equivalent qualification** (i.e. must score 10 points on COMPASS C2. Qualifications criteria)

## **Application Process**
- Select ""Carbon trader"" as the job title in the EP application form
- This must match the occupation advertised on MyCareersFuture (unless you're exempt from FCF job advertising requirements)
- Enterprise Singapore (EnterpriseSG) will assess all applications that meet these criteria and may contact you for a business profile, including details on your carbon trading business

Is there anything else you'd like to know about the SOL requirements or the EP application process?",3,"The chatbot's answer is comprehensive and accurate, covering job duties, minimum requirements (3 years experience + degree-equivalent qualification), application process details, and the supporting agency (EnterpriseSG). It matches the reference answer substantively on all key points."
